Date,Actor,Beneficiary,Subcategory,Value,Notes
2026-06-02,Gerardo,Both,savings,50.0,Initial savings deposit
2026-06-02,Kristina,Both,savings,50.0,Matched initial savings
2026-06-03,Gerardo,Kristina,expenses,45000.0,Mac credit
2026-06-03,Kristina,Gerardo,expenses,4000.0,Football shirt and shoes
2026-06-03,Kristina,Gerardo,expenses,2999.0,Table
2026-06-03,Gerardo,Both,expenses,1000.0,test dinner
2026-06-07,Gerardo,Gerardo,expenses,1700.0,Breakfast with parents
2026-08-04,Kristina,Gerardo,expenses,200.0,Visa fee lent by Kristina
2026-08-13,Gerardo,Both,expenses,8650.0,Muji
2026-08-14,Gerardo,Gerardo,expenses,2031.23,"Japan shirt for brother William (19,000 JPY)"
2026-08-14,Kristina,Gerardo,expenses,1175.98,"tshirts for Gerardo (11,000 JPY)"
2026-08-14,Kristina,Gerardo,expenses,1175.98,"Beam jacket (11,000 JPY)"
